Condition,Cross-validation score
"One-hot encoding, iterative imputation, +indicator",0.8726259938372433
"Target encoding (smoothing 0.1), iterative imputation, +indicator",0.8724038947383512
"Target encoding (smoothing 10.0), iterative imputation, +indicator",0.8724038947383512
"Target encoding (smoothing 1.0), iterative imputation, +indicator",0.8724038947383512
"One-hot encoding, KNN imputation (7 neighbors), +indicator",0.8706396937829242
"One-hot encoding, KNN imputation (3 neighbors), +indicator",0.870336609046927
"One-hot encoding, KNN imputation (5 neighbors), +indicator",0.8691950763487751
"One-hot encoding, KNN imputation (5 neighbors), -indicator",0.8677315214088382
"Target encoding (smoothing 10.0), iterative imputation, -indicator",0.8673857712327996
"Target encoding (smoothing 0.1), iterative imputation, -indicator",0.8673013901679104
"Target encoding (smoothing 1.0), iterative imputation, -indicator",0.8673013901679104
"One-hot encoding, iterative imputation, -indicator",0.8670070165941169
"One-hot encoding, KNN imputation (7 neighbors), -indicator",0.8669032597300346
"Target encoding (smoothing 10.0), iterative imputation, +indicator",0.8662480595987508
"One-hot encoding, KNN imputation (3 neighbors), -indicator",0.866199127482016
"Target encoding (smoothing 0.1), iterative imputation, +indicator",0.866134525001207
"Target encoding (smoothing 1.0), iterative imputation, +indicator",0.866134525001207
"Target encoding (smoothing 0.1), iterative imputation, +indicator",0.8659237981070551
"Target encoding (smoothing 10.0), iterative imputation, +indicator",0.8659237981070551
"Target encoding (smoothing 1.0), iterative imputation, +indicator",0.8659237981070551
"One-hot encoding, iterative imputation, +indicator",0.8657134447765493
"One-hot encoding, iterative imputation, +indicator",0.8629043357162822
"Target encoding (smoothing 1.0), iterative imputation, +indicator",0.8617553100445754
"Target encoding (smoothing 0.1), iterative imputation, +indicator",0.8617553100445754
"One-hot encoding, iterative imputation, +indicator",0.8609913107143249
"Target encoding (smoothing 1.0), KNN imputation (5 neighbors), -indicator",0.8608265426382221
"One-hot encoding, KNN imputation (3 neighbors), -indicator",0.8607589747388031
"One-hot encoding, KNN imputation (3 neighbors), +indicator",0.8607209122870523
"Target encoding (smoothing 10.0), iterative imputation, +indicator",0.8606137575331599
"One-hot encoding, KNN imputation (3 neighbors), +indicator",0.8605910163501226
"Target encoding (smoothing 1.0), iterative imputation, -indicator",0.8605530913625271
"One-hot encoding, iterative imputation, +indicator",0.8604689445211413
"Target encoding (smoothing 0.1), iterative imputation, -indicator",0.8602308749944368
"Target encoding (smoothing 1.0), iterative imputation, -indicator",0.8602308749944368
"Target encoding (smoothing 0.1), iterative imputation, -indicator",0.8602114491914139
"Target encoding (smoothing 10.0), iterative imputation, -indicator",0.8602027503459949
"One-hot encoding, KNN imputation (5 neighbors), +indicator",0.860044165987856
"Target encoding (smoothing 10.0), KNN imputation (3 neighbors), +indicator",0.8600230125532646
"Target encoding (smoothing 1.0), KNN imputation (3 neighbors), +indicator",0.8600230125532646
"Target encoding (smoothing 0.1), KNN imputation (3 neighbors), +indicator",0.8600230125532646
"One-hot encoding, KNN imputation (5 neighbors), +indicator",0.8599767875430029
"One-hot encoding, iterative imputation, -indicator",0.8599514540157651
"Target encoding (smoothing 10.0), iterative imputation, -indicator",0.8598133187535381
"Target encoding (smoothing 10.0), KNN imputation (7 neighbors), -indicator",0.8594502858373197
"One-hot encoding, KNN imputation (5 neighbors), -indicator",0.8593361162597325
"One-hot encoding, KNN imputation (3 neighbors), -indicator",0.8592059411183431
"One-hot encoding, KNN imputation (5 neighbors), +indicator",0.8590646870638761
"Target encoding (smoothing 0.1), KNN imputation (7 neighbors), +indicator",0.8589420860334324
"Target encoding (smoothing 1.0), KNN imputation (7 neighbors), +indicator",0.8589139590118027
"Target encoding (smoothing 10.0), KNN imputation (5 neighbors), -indicator",0.8586356058696513
"One-hot encoding, KNN imputation (7 neighbors), -indicator",0.8586271632630246
"Target encoding (smoothing 0.1), KNN imputation (7 neighbors), -indicator",0.8586263762935765
"Target encoding (smoothing 1.0), KNN imputation (7 neighbors), -indicator",0.8586263762935765
"One-hot encoding, KNN imputation (7 neighbors), +indicator",0.8585929363585381
"One-hot encoding, KNN imputation (7 neighbors), +indicator",0.8584858254843665
"One-hot encoding, KNN imputation (5 neighbors), -indicator",0.8584660322491686
"One-hot encoding, iterative imputation, -indicator",0.858418388823952
"Target encoding (smoothing 1.0), KNN imputation (3 neighbors), -indicator",0.8582389104926903
"Target encoding (smoothing 10.0), KNN imputation (3 neighbors), -indicator",0.8582355150649065
"Target encoding (smoothing 10.0), KNN imputation (7 neighbors), +indicator",0.8581492205854643
"Target encoding (smoothing 0.1), KNN imputation (3 neighbors), -indicator",0.8578407800548145
"Target encoding (smoothing 10.0), KNN imputation (5 neighbors), +indicator",0.8577821342433637
"Target encoding (smoothing 1.0), KNN imputation (5 neighbors), +indicator",0.8577821342433637
"Target encoding (smoothing 0.1), KNN imputation (5 neighbors), +indicator",0.8577821342433637
"One-hot encoding, KNN imputation (7 neighbors), -indicator",0.8577356788596343
"Target encoding (smoothing 1.0), iterative imputation, +indicator",0.8574463011128244
"Target encoding (smoothing 0.1), iterative imputation, +indicator",0.8574463011128244
"Target encoding (smoothing 0.1), KNN imputation (5 neighbors), -indicator",0.8573539164169892
"One-hot encoding, KNN imputation (7 neighbors), +indicator",0.8572716338159777
"Target encoding (smoothing 10.0), iterative imputation, +indicator",0.8570198094298155
"One-hot encoding, KNN imputation (7 neighbors), -indicator",0.8568904311702621
"One-hot encoding, KNN imputation (7 neighbors), +indicator",0.856758196188531
"One-hot encoding, KNN imputation (3 neighbors), -indicator",0.8567008575602699
"Target encoding (smoothing 10.0), KNN imputation (7 neighbors), -indicator",0.8562277359506852
"One-hot encoding, KNN imputation (5 neighbors), +indicator",0.8561066883324848
"Target encoding (smoothing 1.0), KNN imputation (3 neighbors), +indicator",0.8560267912034178
"Target encoding (smoothing 0.1), KNN imputation (3 neighbors), +indicator",0.8560267912034178
"Target encoding (smoothing 0.1), KNN imputation (7 neighbors), -indicator",0.8559139770849473
"One-hot encoding, KNN imputation (3 neighbors), +indicator",0.855909564957574
"Target encoding (smoothing 1.0), KNN imputation (7 neighbors), -indicator",0.8558012324017374
"One-hot encoding, iterative imputation, -indicator",0.8556452730329992
"One-hot encoding, KNN imputation (3 neighbors), +indicator",0.8553619403308766
"One-hot encoding, iterative imputation, -indicator",0.8550982377766134
"Target encoding (smoothing 10.0), KNN imputation (7 neighbors), +indicator",0.8550192775415595
"One-hot encoding, KNN imputation (5 neighbors), -indicator",0.8548400354651363
"Target encoding (smoothing 0.1), KNN imputation (3 neighbors), -indicator",0.8544534222044241
"Target encoding (smoothing 1.0), KNN imputation (3 neighbors), -indicator",0.8544534222044241
"Target encoding (smoothing 0.1), KNN imputation (5 neighbors), +indicator",0.8542154835132033
"Target encoding (smoothing 1.0), KNN imputation (5 neighbors), +indicator",0.8542154835132033
"Target encoding (smoothing 10.0), KNN imputation (3 neighbors), +indicator",0.8540853283517
"Target encoding (smoothing 10.0), KNN imputation (5 neighbors), -indicator",0.853993282333445
"Target encoding (smoothing 10.0), KNN imputation (5 neighbors), -indicator",0.8539873534344983
"Target encoding (smoothing 1.0), KNN imputation (7 neighbors), +indicator",0.8538774908066405
"Target encoding (smoothing 0.1), KNN imputation (7 neighbors), +indicator",0.8538774908066405
"Target encoding (smoothing 10.0), KNN imputation (3 neighbors), -indicator",0.8537980259139485
"Target encoding (smoothing 10.0), iterative imputation, -indicator",0.8536868752695579
"Target encoding (smoothing 1.0), KNN imputation (5 neighbors), -indicator",0.8534437001945308
"Target encoding (smoothing 1.0), KNN imputation (5 neighbors), -indicator",0.8534202266433412
"Target encoding (smoothing 10.0), KNN imputation (5 neighbors), +indicator",0.8531374839741482
"Target encoding (smoothing 0.1), iterative imputation, -indicator",0.8530239071928548
"Target encoding (smoothing 1.0), iterative imputation, -indicator",0.8530239071928548
"One-hot encoding, KNN imputation (5 neighbors), -indicator",0.8530067285648767
"Target encoding (smoothing 1.0), iterative imputation, -indicator",0.8529997048660897
"Target encoding (smoothing 0.1), iterative imputation, -indicator",0.8529997048660897
"Target encoding (smoothing 10.0), iterative imputation, -indicator",0.8529075154182822
"Target encoding (smoothing 0.1), KNN imputation (5 neighbors), -indicator",0.8528778211255176
"Target encoding (smoothing 0.1), KNN imputation (5 neighbors), -indicator",0.8527883086504308
"Target encoding (smoothing 0.1), KNN imputation (3 neighbors), -indicator",0.8527718326929624
"Target encoding (smoothing 1.0), KNN imputation (5 neighbors), +indicator",0.8527085810559818
"Target encoding (smoothing 0.1), KNN imputation (5 neighbors), +indicator",0.8527085810559818
"Target encoding (smoothing 10.0), KNN imputation (3 neighbors), -indicator",0.8526874516280735
"Target encoding (smoothing 1.0), KNN imputation (3 neighbors), -indicator",0.8526140399351786
"Target encoding (smoothing 10.0), KNN imputation (3 neighbors), -indicator",0.852583053777213
"Target encoding (smoothing 1.0), KNN imputation (7 neighbors), -indicator",0.85256305825389
"Target encoding (smoothing 10.0), KNN imputation (5 neighbors), -indicator",0.85256305825389
"Target encoding (smoothing 1.0), KNN imputation (3 neighbors), -indicator",0.8524903282531624
"Target encoding (smoothing 1.0), KNN imputation (5 neighbors), -indicator",0.8524291218270744
"Target encoding (smoothing 0.1), KNN imputation (5 neighbors), -indicator",0.8524291218270744
"Target encoding (smoothing 0.1), KNN imputation (3 neighbors), -indicator",0.8521562505335084
"Target encoding (smoothing 10.0), KNN imputation (7 neighbors), -indicator",0.852023224013091
"Target encoding (smoothing 0.1), KNN imputation (7 neighbors), -indicator",0.8514816434737876
"Target encoding (smoothing 10.0), KNN imputation (5 neighbors), +indicator",0.8513097650651541
"Target encoding (smoothing 1.0), KNN imputation (3 neighbors), +indicator",0.8512569191433789
"Target encoding (smoothing 0.1), KNN imputation (3 neighbors), +indicator",0.8512569191433789
"Target encoding (smoothing 1.0), KNN imputation (7 neighbors), -indicator",0.8508892046542798
"Target encoding (smoothing 0.1), KNN imputation (7 neighbors), +indicator",0.8507024058964724
"Target encoding (smoothing 1.0), KNN imputation (7 neighbors), +indicator",0.8506742812480304
"Target encoding (smoothing 10.0), KNN imputation (3 neighbors), +indicator",0.8506653171683304
"One-hot encoding, KNN imputation (7 neighbors), -indicator",0.8504981389220018
"Target encoding (smoothing 10.0), KNN imputation (7 neighbors), -indicator",0.8504807260705206
"Target encoding (smoothing 0.1), KNN imputation (7 neighbors), -indicator",0.8504592977302236
"Target encoding (smoothing 10.0), KNN imputation (3 neighbors), -indicator",0.8504428217727554
"Target encoding (smoothing 1.0), KNN imputation (7 neighbors), -indicator",0.8504406995319246
"Target encoding (smoothing 0.1), KNN imputation (7 neighbors), -indicator",0.8504406995319246
"Target encoding (smoothing 10.0), KNN imputation (7 neighbors), +indicator",0.8503328879534277
"Target encoding (smoothing 10.0), KNN imputation (3 neighbors), +indicator",0.8501271843839584
"Target encoding (smoothing 0.1), KNN imputation (3 neighbors), +indicator",0.8501000957392928
"Target encoding (smoothing 1.0), KNN imputation (3 neighbors), +indicator",0.8501000957392928
"Target encoding (smoothing 0.1), KNN imputation (3 neighbors), +indicator",0.8500679977744424
"Target encoding (smoothing 1.0), KNN imputation (3 neighbors), +indicator",0.8500679977744424
"Target encoding (smoothing 1.0), KNN imputation (5 neighbors), -indicator",0.8497324033019954
"Target encoding (smoothing 0.1), KNN imputation (5 neighbors), -indicator",0.8497324033019954
"One-hot encoding, KNN imputation (3 neighbors), -indicator",0.8497057617343039
"Target encoding (smoothing 0.1), KNN imputation (3 neighbors), -indicator",0.8497030491637664
"Target encoding (smoothing 10.0), KNN imputation (7 neighbors), -indicator",0.849471732941224
"Target encoding (smoothing 1.0), KNN imputation (5 neighbors), +indicator",0.8493610598532036
